,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
536,725090,14739,999,0,3353,-0.17,30.794,31.694,2016-01-15 10:00:00
537,725090,14739,170,15,3353,-0.28,30.596,31.496,2016-01-15 11:00:00
538,725090,14739,190,15,1524,-0.22,30.794,31.604,2016-01-15 12:00:00
540,725090,14739,999,0,1463,-0.11,30.992,31.802,2016-01-15 13:00:00
541,725090,14739,180,26,1524,-0.06,31.1,31.892,2016-01-15 14:00:00
542,725090,14739,170,26,1676,0.0,30.992,32.0,2016-01-15 15:00:00
544,725090,14739,110,21,1829,0.11,30.992,32.198,2016-01-15 16:00:00
545,725090,14739,140,26,823,0.2,31.1,32.36,2016-01-15 17:00:00
547,725090,14739,100,36,762,0.28,31.298,32.504,2016-01-15 18:00:00
550,725090,14739,110,62,732,0.3,31.46,32.54,2016-01-15 19:00:00
552,725090,14739,110,57,671,0.28,31.496,32.504,2016-01-15 20:00:00
553,725090,14739,110,41,610,0.28,31.496,32.504,2016-01-15 21:00:00
555,725090,14739,110,36,610,0.28,31.694,32.504,2016-01-15 22:00:00
556,725090,14739,110,36,549,0.39,31.802,32.702,2016-01-15 23:00:00
557,725090,14739,110,26,488,0.39,32.0,32.702,2016-01-16 00:00:00
559,725090,14739,100,36,549,0.44,32.198,32.792,2016-01-16 01:00:00
560,725090,14739,90,46,488,0.44,32.306,32.792,2016-01-16 02:00:00
561,725090,14739,90,51,457,0.5,32.504,32.9,2016-01-16 03:00:00
564,725090,14739,90,46,305,0.5,32.594,32.9,2016-01-16 04:00:00
565,725090,14739,80,26,244,0.6,32.72,33.08,2016-01-16 05:00:00
568,725090,14739,60,15,183,0.56,32.9,33.008,2016-01-16 06:00:00
571,725090,14739,999,0,122,0.6,32.9,33.08,2016-01-16 07:00:00
573,725090,14739,360,46,122,0.5,32.72,32.9,2016-01-16 08:00:00
577,725090,14739,360,21,61,0.5,32.72,32.9,2016-01-16 09:00:00
580,725090,14739,10,26,122,0.39,32.594,32.702,2016-01-16 10:00:00
582,725090,14739,360,51,122,0.28,32.396,32.504,2016-01-16 11:00:00
584,725090,14739,10,88,183,0.28,32.396,32.504,2016-01-16 12:00:00
586,725090,14739,350,67,183,0.28,32.396,32.504,2016-01-16 13:00:00
587,725090,14739,350,67,244,0.33,32.396,32.594,2016-01-16 14:00:00
589,725090,14739,360,77,823,0.33,32.504,32.594,2016-01-16 15:00:00
591,725090,14739,330,77,244,0.3,32.36,32.54,2016-01-16 16:00:00
594,725090,14739,330,62,274,0.17,32.108,32.306,2016-01-16 17:00:00
595,725090,14739,330,46,853,0.2,32.18,32.36,2016-01-16 18:00:00
600,725090,14739,310,46,274,0.28,32.198,32.504,2016-01-16 19:00:00
601,725090,14739,300,31,274,0.22,32.198,32.396,2016-01-16 20:00:00
602,725090,14739,290,41,305,0.3,32.18,32.54,2016-01-16 21:00:00
606,725090,14739,999,0,22000,0.28,32.108,32.504,2016-01-16 22:00:00
607,725090,14739,999,0,22000,0.22,32.108,32.396,2016-01-16 23:00:00
608,725090,14739,180,26,1676,0.17,32.108,32.306,2016-01-17 00:00:00
610,725090,14739,220,41,1829,0.28,32.198,32.504,2016-01-17 01:00:00
611,725090,14739,260,41,1981,0.44,32.306,32.792,2016-01-17 02:00:00
612,725090,14739,280,57,22000,0.44,32.198,32.792,2016-01-17 03:00:00
614,725090,14739,280,46,22000,0.33,32.0,32.594,2016-01-17 04:00:00
615,725090,14739,290,46,22000,0.33,31.496,32.594,2016-01-17 05:00:00
617,725090,14739,290,41,22000,0.28,31.496,32.504,2016-01-17 06:00:00
619,725090,14739,290,51,22000,0.22,31.496,32.396,2016-01-17 07:00:00
620,725090,14739,280,62,22000,0.22,31.298,32.396,2016-01-17 08:00:00
621,725090,14739,270,57,22000,0.17,31.208,32.306,2016-01-17 09:00:00
623,725090,14739,270,62,22000,0.11,31.1,32.198,2016-01-17 10:00:00
624,725090,14739,280,46,22000,0.11,30.992,32.198,2016-01-17 11:00:00
625,725090,14739,270,36,22000,0.06,30.992,32.108,2016-01-17 12:00:00
627,725090,14739,300,31,22000,0.06,31.1,32.108,2016-01-17 13:00:00
628,725090,14739,320,36,7620,0.17,30.992,32.306,2016-01-17 14:00:00
629,725090,14739,320,46,7620,0.17,30.902,32.306,2016-01-17 15:00:00
631,725090,14739,330,41,6096,0.17,30.902,32.306,2016-01-17 16:00:00
632,725090,14739,330,41,6096,0.11,30.902,32.198,2016-01-17 17:00:00
633,725090,14739,360,31,6096,0.17,30.902,32.306,2016-01-17 18:00:00
635,725090,14739,360,21,3658,0.11,30.902,32.198,2016-01-17 19:00:00
636,725090,14739,10,26,3048,0.11,30.902,32.198,2016-01-17 20:00:00
637,725090,14739,360,31,3353,0.06,30.596,32.108,2016-01-17 21:00:00
639,725090,14739,360,46,853,0.1,30.56,32.18,2016-01-17 22:00:00
641,725090,14739,360,41,610,0.06,30.596,32.108,2016-01-17 23:00:00
642,725090,14739,340,36,610,-0.06,31.1,31.892,2016-01-18 00:00:00
646,725090,14739,340,41,427,-0.1,31.28,31.82,2016-01-18 01:00:00
648,725090,14739,340,41,457,-0.2,31.46,31.64,2016-01-18 02:00:00
652,725090,14739,330,41,366,-0.2,31.46,31.64,2016-01-18 03:00:00
655,725090,14739,340,41,366,-0.2,31.46,31.64,2016-01-18 04:00:00
657,725090,14739,330,41,1158,-0.2,31.46,31.64,2016-01-18 05:00:00
662,725090,14739,320,51,366,-0.2,31.28,31.64,2016-01-18 06:00:00
665,725090,14739,310,57,366,-0.22,31.298,31.604,2016-01-18 07:00:00
668,725090,14739,320,36,457,-0.2,31.28,31.64,2016-01-18 08:00:00
671,725090,14739,300,46,427,-0.3,31.28,31.46,2016-01-18 09:00:00
677,725090,14739,290,51,305,-0.3,31.28,31.46,2016-01-18 10:00:00
682,725090,14739,300,36,457,-0.3,31.28,31.46,2016-01-18 11:00:00
687,725090,14739,270,36,1676,-0.2,31.28,31.64,2016-01-18 12:00:00
692,725090,14739,260,82,488,-0.2,31.28,31.64,2016-01-18 13:00:00
695,725090,14739,270,72,7620,-0.39,30.308,31.298,2016-01-18 14:00:00
696,725090,14739,280,72,22000,-0.28,30.2,31.496,2016-01-18 15:00:00
698,725090,14739,290,82,6096,-0.33,30.002,31.406,2016-01-18 16:00:00
699,725090,14739,290,72,22000,-0.33,29.804,31.406,2016-01-18 17:00:00
700,725090,14739,280,103,22000,-0.33,29.498,31.406,2016-01-18 18:00:00
702,725090,14739,280,93,22000,-0.33,29.498,31.406,2016-01-18 19:00:00
703,725090,14739,290,72,22000,-0.33,29.408,31.406,2016-01-18 20:00:00
704,725090,14739,280,77,22000,-0.33,29.102,31.406,2016-01-18 21:00:00
706,725090,14739,280,72,22000,-0.44,28.904,31.208,2016-01-18 22:00:00
707,725090,14739,280,88,22000,-0.5,28.796,31.1,2016-01-18 23:00:00
708,725090,14739,270,88,22000,-0.5,28.796,31.1,2016-01-19 00:00:00
710,725090,14739,260,82,22000,-0.56,29.102,30.992,2016-01-19 01:00:00
711,725090,14739,260,129,22000,-0.61,28.994,30.902,2016-01-19 02:00:00
712,725090,14739,270,113,22000,-0.67,28.994,30.794,2016-01-19 03:00:00
714,725090,14739,280,93,22000,-0.67,28.994,30.794,2016-01-19 04:00:00
715,725090,14739,260,103,22000,-0.72,28.904,30.704,2016-01-19 05:00:00
717,725090,14739,280,108,22000,-0.78,28.904,30.596,2016-01-19 06:00:00
719,725090,14739,280,98,22000,-0.83,28.904,30.506,2016-01-19 07:00:00
720,725090,14739,280,88,22000,-0.83,28.904,30.506,2016-01-19 08:00:00
721,725090,14739,270,108,22000,-0.83,28.904,30.506,2016-01-19 09:00:00
723,725090,14739,270,93,22000,-0.83,28.904,30.506,2016-01-19 10:00:00
724,725090,14739,280,98,22000,-0.89,28.904,30.398,2016-01-19 11:00:00
725,725090,14739,260,108,22000,-0.83,28.904,30.506,2016-01-19 12:00:00
727,725090,14739,260,118,22000,-0.83,28.994,30.506,2016-01-19 13:00:00
728,725090,14739,270,103,22000,-0.78,28.904,30.596,2016-01-19 14:00:00
729,725090,14739,280,98,3353,-0.67,28.904,30.794,2016-01-19 15:00:00
731,725090,14739,270,108,3353,-0.67,28.904,30.794,2016-01-19 16:00:00
732,725090,14739,290,88,6096,-0.56,28.994,30.992,2016-01-19 17:00:00
733,725090,14739,280,77,6096,-0.44,29.192,31.208,2016-01-19 18:00:00
735,725090,14739,280,93,4267,-0.44,29.192,31.208,2016-01-19 19:00:00
736,725090,14739,280,113,3962,-0.5,29.102,31.1,2016-01-19 20:00:00
737,725090,14739,270,118,22000,-0.44,29.102,31.208,2016-01-19 21:00:00
739,725090,14739,280,113,22000,-0.5,29.3,31.1,2016-01-19 22:00:00
740,725090,14739,280,98,22000,-0.5,29.3,31.1,2016-01-19 23:00:00
741,725090,14739,300,82,22000,-0.5,29.3,31.1,2016-01-20 00:00:00
743,725090,14739,300,82,22000,-0.61,29.3,30.902,2016-01-20 01:00:00
744,725090,14739,300,124,22000,-0.67,29.192,30.794,2016-01-20 02:00:00
745,725090,14739,290,103,22000,-0.67,29.192,30.794,2016-01-20 03:00:00
747,725090,14739,290,82,22000,-0.67,29.192,30.794,2016-01-20 04:00:00
748,725090,14739,290,57,22000,-0.72,29.3,30.704,2016-01-20 05:00:00
750,725090,14739,280,51,22000,-0.72,29.408,30.704,2016-01-20 06:00:00
752,725090,14739,290,67,22000,-0.67,29.408,30.794,2016-01-20 07:00:00
753,725090,14739,290,82,22000,-0.67,29.408,30.794,2016-01-20 08:00:00
754,725090,14739,300,72,22000,-0.67,29.498,30.794,2016-01-20 09:00:00
756,725090,14739,290,98,22000,-0.61,29.498,30.902,2016-01-20 10:00:00
757,725090,14739,290,93,22000,-0.61,29.498,30.902,2016-01-20 11:00:00
758,725090,14739,290,98,22000,-0.67,29.498,30.794,2016-01-20 12:00:00
760,725090,14739,290,82,22000,-0.67,29.408,30.794,2016-01-20 13:00:00
761,725090,14739,290,113,22000,-0.56,29.408,30.992,2016-01-20 14:00:00
762,725090,14739,290,108,22000,-0.5,29.408,31.1,2016-01-20 15:00:00
764,725090,14739,290,103,22000,-0.33,29.498,31.406,2016-01-20 16:00:00
765,725090,14739,290,108,22000,-0.22,29.498,31.604,2016-01-20 17:00:00
766,725090,14739,300,82,22000,-0.11,29.498,31.802,2016-01-20 18:00:00
768,725090,14739,290,108,22000,-0.06,29.498,31.892,2016-01-20 19:00:00
769,725090,14739,300,98,22000,0.0,29.498,32.0,2016-01-20 20:00:00
770,725090,14739,300,57,8230,0.0,29.408,32.0,2016-01-20 21:00:00
772,725090,14739,290,108,8230,-0.11,29.408,31.802,2016-01-20 22:00:00
773,725090,14739,300,82,6096,-0.17,29.498,31.694,2016-01-20 23:00:00
774,725090,14739,290,77,6096,-0.17,29.606,31.694,2016-01-21 00:00:00
776,725090,14739,300,62,6096,-0.17,29.606,31.694,2016-01-21 01:00:00
777,725090,14739,290,77,6096,-0.22,29.606,31.604,2016-01-21 02:00:00
778,725090,14739,310,46,3962,-0.22,29.696,31.604,2016-01-21 03:00:00
780,725090,14739,320,62,3962,-0.28,29.606,31.496,2016-01-21 04:00:00
781,725090,14739,310,72,3962,-0.33,29.606,31.406,2016-01-21 05:00:00
783,725090,14739,330,62,4572,-0.33,29.606,31.406,2016-01-21 06:00:00
785,725090,14739,310,51,3962,-0.39,29.696,31.298,2016-01-21 07:00:00
786,725090,14739,320,46,4572,-0.44,29.696,31.208,2016-01-21 08:00:00
787,725090,14739,300,41,22000,-0.5,29.696,31.1,2016-01-21 09:00:00
789,725090,14739,300,51,22000,-0.5,29.606,31.1,2016-01-21 10:00:00
790,725090,14739,290,51,22000,-0.56,29.696,30.992,2016-01-21 11:00:00
791,725090,14739,290,31,22000,-0.56,29.696,30.992,2016-01-21 12:00:00
793,725090,14739,300,46,22000,-0.5,29.696,31.1,2016-01-21 13:00:00
794,725090,14739,280,72,22000,-0.44,29.696,31.208,2016-01-21 14:00:00
795,725090,14739,300,62,22000,-0.28,29.696,31.496,2016-01-21 15:00:00
797,725090,14739,290,77,22000,-0.17,29.606,31.694,2016-01-21 16:00:00
798,725090,14739,310,93,22000,-0.11,29.498,31.802,2016-01-21 17:00:00
799,725090,14739,310,88,22000,-0.06,29.498,31.892,2016-01-21 18:00:00
801,725090,14739,300,62,22000,0.0,29.498,32.0,2016-01-21 19:00:00
802,725090,14739,310,72,22000,0.0,29.3,32.0,2016-01-21 20:00:00
803,725090,14739,310,77,22000,-0.06,29.192,31.892,2016-01-21 21:00:00
805,725090,14739,290,62,22000,-0.11,29.408,31.802,2016-01-21 22:00:00
806,725090,14739,300,67,22000,-0.22,29.3,31.604,2016-01-21 23:00:00
807,725090,14739,310,67,22000,-0.28,29.3,31.496,2016-01-22 00:00:00
809,725090,14739,310,67,22000,-0.33,29.3,31.406,2016-01-22 01:00:00
810,725090,14739,320,67,22000,-0.39,29.192,31.298,2016-01-22 02:00:00
811,725090,14739,320,77,22000,-0.44,29.102,31.208,2016-01-22 03:00:00
813,725090,14739,310,46,22000,-0.5,29.102,31.1,2016-01-22 04:00:00
814,725090,14739,310,57,22000,-0.61,29.192,30.902,2016-01-22 05:00:00
816,725090,14739,300,72,22000,-0.67,29.3,30.794,2016-01-22 06:00:00
818,725090,14739,290,72,22000,-0.67,29.3,30.794,2016-01-22 07:00:00
819,725090,14739,290,62,22000,-0.72,29.3,30.704,2016-01-22 08:00:00
820,725090,14739,300,67,22000,-0.72,29.3,30.704,2016-01-22 09:00:00
822,725090,14739,310,67,22000,-0.72,29.3,30.704,2016-01-22 10:00:00
823,725090,14739,320,72,22000,-0.72,29.192,30.704,2016-01-22 11:00:00
824,725090,14739,320,62,22000,-0.72,29.192,30.704,2016-01-22 12:00:00
826,725090,14739,320,46,22000,-0.67,29.3,30.794,2016-01-22 13:00:00
827,725090,14739,320,72,22000,-0.56,29.3,30.992,2016-01-22 14:00:00
828,725090,14739,310,67,22000,-0.44,29.3,31.208,2016-01-22 15:00:00
830,725090,14739,320,46,22000,-0.28,29.408,31.496,2016-01-22 16:00:00
831,725090,14739,320,36,22000,-0.22,29.408,31.604,2016-01-22 17:00:00
832,725090,14739,300,41,9144,-0.11,29.408,31.802,2016-01-22 18:00:00
834,725090,14739,310,46,9144,-0.11,29.3,31.802,2016-01-22 19:00:00
835,725090,14739,310,31,6096,-0.06,29.498,31.892,2016-01-22 20:00:00
836,725090,14739,340,36,5486,-0.11,29.408,31.802,2016-01-22 21:00:00
838,725090,14739,320,46,4877,-0.17,29.498,31.694,2016-01-22 22:00:00
839,725090,14739,320,41,4877,-0.17,29.498,31.694,2016-01-22 23:00:00
840,725090,14739,340,51,4572,-0.22,29.498,31.604,2016-01-23 00:00:00
842,725090,14739,310,46,4267,-0.22,29.606,31.604,2016-01-23 01:00:00
843,725090,14739,340,46,9144,-0.28,29.498,31.496,2016-01-23 02:00:00
844,725090,14739,340,31,9144,-0.33,29.498,31.406,2016-01-23 03:00:00
846,725090,14739,340,36,4877,-0.39,29.606,31.298,2016-01-23 04:00:00
847,725090,14739,340,36,4877,-0.39,29.606,31.298,2016-01-23 05:00:00
849,725090,14739,340,36,4877,-0.39,29.606,31.298,2016-01-23 06:00:00
851,725090,14739,350,46,4572,-0.39,29.696,31.298,2016-01-23 07:00:00
852,725090,14739,10,51,4877,-0.39,30.002,31.298,2016-01-23 08:00:00
853,725090,14739,10,57,4877,-0.39,30.092,31.298,2016-01-23 09:00:00
855,725090,14739,10,51,914,-0.39,30.308,31.298,2016-01-23 10:00:00
857,725090,14739,20,62,762,-0.22,30.704,31.604,2016-01-23 11:00:00
858,725090,14739,40,77,823,-0.06,31.1,31.892,2016-01-23 12:00:00
860,725090,14739,60,98,884,0.0,30.992,32.0,2016-01-23 13:00:00
861,725090,14739,60,98,732,0.0,31.1,32.0,2016-01-23 14:00:00
862,725090,14739,60,103,945,0.0,31.1,32.0,2016-01-23 15:00:00
866,725090,14739,40,124,671,0.0,31.208,32.0,2016-01-23 16:00:00
867,725090,14739,40,129,640,-0.06,30.992,31.892,2016-01-23 17:00:00
868,725090,14739,40,124,671,-0.06,31.208,31.892,2016-01-23 18:00:00
870,725090,14739,40,108,671,-0.06,31.208,31.892,2016-01-23 19:00:00
873,725090,14739,30,134,701,0.0,31.208,32.0,2016-01-23 20:00:00
874,725090,14739,30,118,610,0.0,31.298,32.0,2016-01-23 21:00:00
878,725090,14739,20,98,427,-0.1,31.46,31.82,2016-01-23 22:00:00
881,725090,14739,20,98,122,-0.2,31.64,31.64,2016-01-23 23:00:00
884,725090,14739,350,82,152,-0.56,30.794,30.992,2016-01-24 00:00:00
886,725090,14739,360,98,122,-0.6,30.74,30.92,2016-01-24 01:00:00
889,725090,14739,360,88,305,-0.67,30.596,30.794,2016-01-24 02:00:00
891,725090,14739,360,82,457,-0.6,30.56,30.92,2016-01-24 03:00:00
895,725090,14739,360,93,518,-0.67,30.506,30.794,2016-01-24 04:00:00
897,725090,14739,360,108,762,-0.61,30.398,30.902,2016-01-24 05:00:00
900,725090,14739,360,98,1524,-0.56,30.092,30.992,2016-01-24 06:00:00
903,725090,14739,360,103,701,-0.56,30.092,30.992,2016-01-24 07:00:00
905,725090,14739,360,88,3048,-0.61,30.092,30.902,2016-01-24 08:00:00
906,725090,14739,360,77,22000,-0.67,29.894,30.794,2016-01-24 09:00:00
908,725090,14739,350,72,610,-0.7,29.66,30.74,2016-01-24 10:00:00
910,725090,14739,350,57,22000,-0.7,29.12,30.74,2016-01-24 11:00:00
912,725090,14739,350,62,22000,-0.78,28.994,30.596,2016-01-24 12:00:00
914,725090,14739,340,46,22000,-0.72,28.904,30.704,2016-01-24 13:00:00
915,725090,14739,350,51,22000,-0.67,29.102,30.794,2016-01-24 14:00:00
916,725090,14739,350,62,22000,-0.5,29.192,31.1,2016-01-24 15:00:00
918,725090,14739,340,46,22000,-0.28,29.102,31.496,2016-01-24 16:00:00
919,725090,14739,350,46,22000,-0.11,29.102,31.802,2016-01-24 17:00:00
920,725090,14739,360,46,22000,0.06,29.192,32.108,2016-01-24 18:00:00
922,725090,14739,330,46,22000,0.11,29.192,32.198,2016-01-24 19:00:00
923,725090,14739,310,31,22000,0.22,29.3,32.396,2016-01-24 20:00:00
924,725090,14739,310,31,7620,0.17,29.3,32.306,2016-01-24 21:00:00
926,725090,14739,300,26,22000,0.11,29.3,32.198,2016-01-24 22:00:00
927,725090,14739,300,15,6706,0.11,29.408,32.198,2016-01-24 23:00:00
928,725090,14739,280,21,4572,0.11,29.498,32.198,2016-01-25 00:00:00
930,725090,14739,999,15,3658,0.11,29.498,32.198,2016-01-25 01:00:00
931,725090,14739,300,36,3658,0.0,29.696,32.0,2016-01-25 02:00:00
932,725090,14739,310,41,3658,0.0,29.804,32.0,2016-01-25 03:00:00
934,725090,14739,310,36,3048,-0.06,29.804,31.892,2016-01-25 04:00:00
935,725090,14739,300,57,2743,-0.06,29.696,31.892,2016-01-25 05:00:00
937,725090,14739,310,36,4572,-0.11,29.804,31.802,2016-01-25 06:00:00
939,725090,14739,320,36,3048,-0.11,29.804,31.802,2016-01-25 07:00:00
940,725090,14739,310,31,22000,-0.17,29.804,31.694,2016-01-25 08:00:00
941,725090,14739,320,46,22000,-0.22,30.002,31.604,2016-01-25 09:00:00
943,725090,14739,300,46,22000,-0.28,30.2,31.496,2016-01-25 10:00:00
944,725090,14739,320,46,22000,-0.28,30.308,31.496,2016-01-25 11:00:00
945,725090,14739,320,46,22000,-0.33,30.308,31.406,2016-01-25 12:00:00
947,725090,14739,300,36,22000,-0.28,30.308,31.496,2016-01-25 13:00:00
948,725090,14739,320,31,22000,-0.22,30.398,31.604,2016-01-25 14:00:00
949,725090,14739,999,15,22000,-0.11,30.506,31.802,2016-01-25 15:00:00
951,725090,14739,999,0,22000,0.11,30.506,32.198,2016-01-25 16:00:00
952,725090,14739,999,0,22000,0.11,30.398,32.198,2016-01-25 17:00:00
953,725090,14739,160,15,22000,0.06,30.308,32.108,2016-01-25 18:00:00
955,725090,14739,150,15,22000,0.06,30.2,32.108,2016-01-25 19:00:00
956,725090,14739,80,21,22000,0.11,30.506,32.198,2016-01-25 20:00:00
957,725090,14739,100,31,22000,0.06,31.1,32.108,2016-01-25 21:00:00
959,725090,14739,110,31,6096,0.06,31.208,32.108,2016-01-25 22:00:00
960,725090,14739,130,41,6096,0.06,31.406,32.108,2016-01-25 23:00:00
961,725090,14739,160,46,6096,0.0,31.298,32.0,2016-01-26 00:00:00
963,725090,14739,170,36,4877,-0.06,31.1,31.892,2016-01-26 01:00:00
964,725090,14739,180,41,4877,0.0,31.208,32.0,2016-01-26 02:00:00
965,725090,14739,200,46,4267,-0.06,30.992,31.892,2016-01-26 03:00:00
967,725090,14739,190,26,22000,-0.17,30.992,31.694,2016-01-26 04:00:00
968,725090,14739,190,41,22000,-0.17,30.992,31.694,2016-01-26 05:00:00
970,725090,14739,200,31,22000,-0.17,30.992,31.694,2016-01-26 06:00:00
972,725090,14739,180,26,22000,-0.17,30.992,31.694,2016-01-26 07:00:00
973,725090,14739,200,46,4877,-0.06,31.1,31.892,2016-01-26 08:00:00
974,725090,14739,190,31,4877,-0.11,31.208,31.802,2016-01-26 09:00:00
976,725090,14739,170,21,4877,-0.17,31.208,31.694,2016-01-26 10:00:00
977,725090,14739,180,31,22000,-0.17,31.298,31.694,2016-01-26 11:00:00
978,725090,14739,190,41,22000,-0.06,31.604,31.892,2016-01-26 12:00:00
980,725090,14739,180,46,7620,0.06,31.802,32.108,2016-01-26 13:00:00
981,725090,14739,170,46,6096,0.17,32.198,32.306,2016-01-26 14:00:00
982,725090,14739,210,82,7620,0.56,32.306,33.008,2016-01-26 15:00:00
984,725090,14739,190,103,6096,0.67,32.198,33.206,2016-01-26 16:00:00
985,725090,14739,220,98,6096,0.83,32.198,33.494,2016-01-26 17:00:00
986,725090,14739,220,103,7620,0.94,32.198,33.692,2016-01-26 18:00:00
988,725090,14739,220,93,6096,0.94,32.198,33.692,2016-01-26 19:00:00
989,725090,14739,220,82,6096,0.94,32.306,33.692,2016-01-26 20:00:00
990,725090,14739,210,77,6096,0.94,32.306,33.692,2016-01-26 21:00:00
992,725090,14739,220,82,6096,0.83,32.306,33.494,2016-01-26 22:00:00
993,725090,14739,220,88,6096,0.78,32.198,33.404,2016-01-26 23:00:00
994,725090,14739,220,77,6096,0.72,32.198,33.296,2016-01-27 00:00:00
996,725090,14739,220,98,3353,0.72,32.198,33.296,2016-01-27 01:00:00
997,725090,14739,220,67,6096,0.72,32.198,33.296,2016-01-27 02:00:00
998,725090,14739,220,67,22000,0.67,32.198,33.206,2016-01-27 03:00:00
1000,725090,14739,230,41,22000,0.67,32.198,33.206,2016-01-27 04:00:00
1001,725090,14739,230,51,22000,0.61,32.198,33.098,2016-01-27 05:00:00
1003,725090,14739,240,46,22000,0.67,32.306,33.206,2016-01-27 06:00:00
1005,725090,14739,270,41,22000,0.72,32.306,33.296,2016-01-27 07:00:00
1006,725090,14739,280,36,3353,0.67,32.108,33.206,2016-01-27 08:00:00
1007,725090,14739,270,46,2896,0.61,31.892,33.098,2016-01-27 09:00:00
1009,725090,14739,280,51,2743,0.56,31.694,33.008,2016-01-27 10:00:00
1010,725090,14739,280,57,3048,0.56,31.496,33.008,2016-01-27 11:00:00
1011,725090,14739,290,67,3048,0.56,31.406,33.008,2016-01-27 12:00:00
1013,725090,14739,280,57,3353,0.5,31.406,32.9,2016-01-27 13:00:00
1014,725090,14739,280,57,4267,0.5,31.406,32.9,2016-01-27 14:00:00
1015,725090,14739,280,41,4267,0.5,31.406,32.9,2016-01-27 15:00:00
1017,725090,14739,290,72,22000,0.5,31.298,32.9,2016-01-27 16:00:00
1018,725090,14739,280,41,1280,0.56,31.406,33.008,2016-01-27 17:00:00
1019,725090,14739,260,62,22000,0.61,31.298,33.098,2016-01-27 18:00:00
1021,725090,14739,290,51,22000,0.67,31.1,33.206,2016-01-27 19:00:00
1022,725090,14739,270,67,1676,0.61,30.992,33.098,2016-01-27 20:00:00
1023,725090,14739,280,77,4877,0.61,30.992,33.098,2016-01-27 21:00:00
1025,725090,14739,280,51,22000,0.56,30.902,33.008,2016-01-27 22:00:00
1026,725090,14739,280,41,22000,0.5,30.704,32.9,2016-01-27 23:00:00
1027,725090,14739,280,67,22000,0.44,30.506,32.792,2016-01-28 00:00:00
1029,725090,14739,280,72,22000,0.28,30.398,32.504,2016-01-28 01:00:00
1030,725090,14739,290,51,22000,0.22,30.398,32.396,2016-01-28 02:00:00
1031,725090,14739,290,46,22000,0.11,30.308,32.198,2016-01-28 03:00:00
1033,725090,14739,300,46,22000,0.06,30.308,32.108,2016-01-28 04:00:00
