,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
232,ISNE,2018-10-05 23:00:00,13879.0,2018-10-05,23,725090,14739,100,31,7010,1.22,33.098,34.196
233,ISNE,2018-10-05 22:00:00,13433.0,2018-10-05,22,725090,14739,90,31,7010,1.28,33.205999999999996,34.304
234,ISNE,2018-10-05 21:00:00,12876.0,2018-10-05,21,725090,14739,90,46,7010,1.39,33.205999999999996,34.501999999999995
235,ISNE,2018-10-05 20:00:00,12325.0,2018-10-05,20,725090,14739,100,51,7010,1.39,33.296,34.501999999999995
236,ISNE,2018-10-05 19:00:00,12060.0,2018-10-05,19,725090,14739,100,57,22000,1.44,33.404,34.592
237,ISNE,2018-10-05 18:00:00,11998.0,2018-10-05,18,725090,14739,50,51,22000,1.44,33.296,34.592
238,ISNE,2018-10-05 17:00:00,11955.0,2018-10-05,17,725090,14739,40,51,22000,1.44,33.205999999999996,34.592
239,ISNE,2018-10-05 16:00:00,12041.0,2018-10-05,16,725090,14739,30,62,22000,1.5,33.296,34.7
240,ISNE,2018-10-05 15:00:00,12219.0,2018-10-05,15,725090,14739,10,72,22000,1.5,33.296,34.7
241,ISNE,2018-10-05 14:00:00,12481.0,2018-10-05,14,725090,14739,30,67,22000,1.44,33.296,34.592
242,ISNE,2018-10-05 13:00:00,12826.0,2018-10-05,13,725090,14739,20,67,22000,1.44,33.098,34.592
243,ISNE,2018-10-05 12:00:00,12831.0,2018-10-05,12,725090,14739,20,67,22000,1.44,33.494,34.592
244,ISNE,2018-10-05 11:00:00,11978.0,2018-10-05,11,725090,14739,340,51,22000,1.5,33.8,34.7
245,ISNE,2018-10-05 10:00:00,10812.0,2018-10-05,10,725090,14739,340,51,1676,1.56,33.998000000000005,34.808
246,ISNE,2018-10-05 09:00:00,10325.0,2018-10-05,9,725090,14739,340,46,22000,1.67,34.106,35.006
247,ISNE,2018-10-05 08:00:00,10188.0,2018-10-05,8,725090,14739,330,51,22000,1.72,34.304,35.096000000000004
248,ISNE,2018-10-05 07:00:00,10352.0,2018-10-05,7,725090,14739,320,57,22000,1.83,34.394,35.294000000000004
249,ISNE,2018-10-05 06:00:00,10736.0,2018-10-05,6,725090,14739,320,62,22000,2.0,34.898,35.6
250,ISNE,2018-10-05 05:00:00,11102.0,2018-10-05,5,725090,14739,290,51,22000,2.06,35.294000000000004,35.708
251,ISNE,2018-10-05 04:00:00,11667.0,2018-10-05,4,725090,14739,290,36,22000,2.11,35.294000000000004,35.798
252,ISNE,2018-10-05 03:00:00,12742.0,2018-10-05,3,725090,14739,270,51,3353,2.17,35.294000000000004,35.906
253,ISNE,2018-10-05 02:00:00,13930.0,2018-10-05,2,725090,14739,240,62,3658,2.17,35.294000000000004,35.906
254,ISNE,2018-10-05 01:00:00,14906.0,2018-10-05,1,725090,14739,230,51,3962,2.11,35.294000000000004,35.798
255,ISNE,2018-10-05 00:00:00,15502.0,2018-10-05,0,725090,14739,220,62,1250,2.11,35.204,35.798
256,ISNE,2018-10-04 23:00:00,15393.0,2018-10-04,23,725090,14739,210,46,3962,2.11,35.204,35.798
257,ISNE,2018-10-04 22:00:00,14898.0,2018-10-04,22,725090,14739,210,57,3962,2.11,35.204,35.798
258,ISNE,2018-10-04 21:00:00,14656.0,2018-10-04,21,725090,14739,220,67,4877,2.17,35.204,35.906
259,ISNE,2018-10-04 20:00:00,14551.0,2018-10-04,20,725090,14739,210,67,732,2.17,35.096000000000004,35.906
260,ISNE,2018-10-04 19:00:00,14365.0,2018-10-04,19,725090,14739,200,77,792,2.28,35.204,36.104
261,ISNE,2018-10-04 18:00:00,14089.0,2018-10-04,18,725090,14739,190,67,671,2.22,35.096000000000004,35.996
262,ISNE,2018-10-04 17:00:00,13901.0,2018-10-04,17,725090,14739,220,67,701,2.22,34.898,35.996
263,ISNE,2018-10-04 16:00:00,13828.0,2018-10-04,16,725090,14739,190,62,610,2.17,34.898,35.906
264,ISNE,2018-10-04 15:00:00,13693.0,2018-10-04,15,725090,14739,220,67,396,1.94,34.808,35.492
265,ISNE,2018-10-04 14:00:00,13580.0,2018-10-04,14,725090,14739,200,41,396,1.83,34.7,35.294000000000004
266,ISNE,2018-10-04 13:00:00,13482.0,2018-10-04,13,725090,14739,170,41,914,1.67,34.592,35.006
267,ISNE,2018-10-04 12:00:00,13245.0,2018-10-04,12,725090,14739,190,41,975,1.61,34.501999999999995,34.898
268,ISNE,2018-10-04 11:00:00,12236.0,2018-10-04,11,725090,14739,180,31,945,1.56,34.501999999999995,34.808
269,ISNE,2018-10-04 10:00:00,10819.0,2018-10-04,10,725090,14739,200,31,244,1.56,34.501999999999995,34.808
270,ISNE,2018-10-04 09:00:00,10354.0,2018-10-04,9,725090,14739,190,26,305,1.56,34.304,34.808
271,ISNE,2018-10-04 08:00:00,10014.0,2018-10-04,8,725090,14739,200,31,640,1.56,34.304,34.808
272,ISNE,2018-10-04 07:00:00,10002.0,2018-10-04,7,725090,14739,170,36,640,1.56,34.304,34.808
273,ISNE,2018-10-04 06:00:00,10140.0,2018-10-04,6,725090,14739,180,36,701,1.61,34.394,34.898
274,ISNE,2018-10-04 05:00:00,10349.0,2018-10-04,5,725090,14739,140,31,762,1.56,34.394,34.808
275,ISNE,2018-10-04 04:00:00,10977.0,2018-10-04,4,725090,14739,140,21,427,1.61,34.394,34.898
276,ISNE,2018-10-04 03:00:00,12063.0,2018-10-04,3,725090,14739,70,21,396,1.6,34.34,34.88
277,ISNE,2018-10-04 02:00:00,13328.0,2018-10-04,2,725090,14739,80,21,518,1.61,34.394,34.898
278,ISNE,2018-10-04 01:00:00,14326.0,2018-10-04,1,725090,14739,999,15,518,1.6,34.34,34.88
279,ISNE,2018-10-04 00:00:00,14980.0,2018-10-04,0,725090,14739,360,31,396,1.61,34.304,34.898
280,ISNE,2018-10-03 23:00:00,14969.0,2018-10-03,23,725090,14739,10,36,396,1.67,34.394,35.006
281,ISNE,2018-10-03 22:00:00,14497.0,2018-10-03,22,725090,14739,30,15,427,1.67,34.394,35.006
282,ISNE,2018-10-03 21:00:00,14159.0,2018-10-03,21,725090,14739,310,26,427,1.67,34.394,35.006
283,ISNE,2018-10-03 20:00:00,13898.0,2018-10-03,20,725090,14739,320,36,427,1.72,34.394,35.096000000000004
284,ISNE,2018-10-03 19:00:00,13708.0,2018-10-03,19,725090,14739,290,21,427,1.72,34.394,35.096000000000004
285,ISNE,2018-10-03 18:00:00,13713.0,2018-10-03,18,725090,14739,320,26,305,1.72,34.394,35.096000000000004
286,ISNE,2018-10-03 17:00:00,13786.0,2018-10-03,17,725090,14739,350,21,305,1.61,34.304,34.898
287,ISNE,2018-10-03 16:00:00,13929.0,2018-10-03,16,725090,14739,50,21,244,1.5,34.304,34.7
288,ISNE,2018-10-03 15:00:00,13859.0,2018-10-03,15,725090,14739,999,0,213,1.4,34.16,34.52
289,ISNE,2018-10-03 14:00:00,13713.0,2018-10-03,14,725090,14739,320,15,152,1.33,34.106,34.394
290,ISNE,2018-10-03 13:00:00,13592.0,2018-10-03,13,725090,14739,30,15,122,1.3,34.16,34.34
291,ISNE,2018-10-03 12:00:00,13352.0,2018-10-03,12,725090,14739,350,21,152,1.22,33.998000000000005,34.196
292,ISNE,2018-10-03 11:00:00,12344.0,2018-10-03,11,725090,14739,350,36,183,1.22,33.998000000000005,34.196
293,ISNE,2018-10-03 10:00:00,11174.0,2018-10-03,10,725090,14739,340,31,91,1.22,34.106,34.196
294,ISNE,2018-10-03 09:00:00,10394.0,2018-10-03,9,725090,14739,360,31,152,1.28,34.106,34.304
295,ISNE,2018-10-03 08:00:00,10360.0,2018-10-03,8,725090,14739,350,36,152,1.33,34.196,34.394
296,ISNE,2018-10-03 07:00:00,10440.0,2018-10-03,7,725090,14739,10,26,244,1.39,34.304,34.501999999999995
297,ISNE,2018-10-03 06:00:00,10644.0,2018-10-03,6,725090,14739,10,26,122,1.44,34.394,34.592
298,ISNE,2018-10-03 05:00:00,10843.0,2018-10-03,5,725090,14739,999,0,91,1.6,34.7,34.88
299,ISNE,2018-10-03 04:00:00,11041.0,2018-10-03,4,725090,14739,350,21,183,1.61,34.7,34.898
300,ISNE,2018-10-03 03:00:00,12120.0,2018-10-03,3,725090,14739,350,26,213,1.61,34.592,34.898
301,ISNE,2018-10-03 02:00:00,13346.0,2018-10-03,2,725090,14739,330,21,244,1.61,34.7,34.898
302,ISNE,2018-10-03 01:00:00,14352.0,2018-10-03,1,725090,14739,340,26,366,1.67,34.808,35.006
303,ISNE,2018-10-03 00:00:00,15116.0,2018-10-03,0,725090,14739,999,0,152,1.72,34.898,35.096000000000004
304,ISNE,2018-10-02 23:00:00,15368.0,2018-10-02,23,725090,14739,120,41,91,1.67,34.898,35.006
305,ISNE,2018-10-02 22:00:00,15063.0,2018-10-02,22,725090,14739,50,31,91,1.61,34.808,34.898
306,ISNE,2018-10-02 21:00:00,14583.0,2018-10-02,21,725090,14739,50,36,91,1.61,34.7,34.898
307,ISNE,2018-10-02 20:00:00,14259.0,2018-10-02,20,725090,14739,70,46,122,1.56,34.7,34.808
308,ISNE,2018-10-02 19:00:00,14216.0,2018-10-02,19,725090,14739,70,41,122,1.56,34.592,34.808
309,ISNE,2018-10-02 18:00:00,14237.0,2018-10-02,18,725090,14739,70,41,122,1.6,34.52,34.88
310,ISNE,2018-10-02 17:00:00,14205.0,2018-10-02,17,725090,14739,70,36,183,1.5,34.52,34.7
311,ISNE,2018-10-02 16:00:00,14233.0,2018-10-02,16,725090,14739,70,41,152,1.5,34.501999999999995,34.7
312,ISNE,2018-10-02 15:00:00,14112.0,2018-10-02,15,725090,14739,40,41,152,1.44,34.394,34.592
313,ISNE,2018-10-02 14:00:00,13950.0,2018-10-02,14,725090,14739,10,46,122,1.44,34.394,34.592
314,ISNE,2018-10-02 13:00:00,13713.0,2018-10-02,13,725090,14739,30,36,152,1.39,34.304,34.501999999999995
315,ISNE,2018-10-02 12:00:00,13306.0,2018-10-02,12,725090,14739,40,46,213,1.39,34.304,34.501999999999995
316,ISNE,2018-10-02 11:00:00,12297.0,2018-10-02,11,725090,14739,10,31,244,1.39,34.304,34.501999999999995
317,ISNE,2018-10-02 10:00:00,11293.0,2018-10-02,10,725090,14739,360,26,305,1.39,34.196,34.501999999999995
318,ISNE,2018-10-02 09:00:00,10720.0,2018-10-02,9,725090,14739,50,41,335,1.44,34.304,34.592
319,ISNE,2018-10-02 08:00:00,10381.0,2018-10-02,8,725090,14739,40,31,244,1.39,34.304,34.501999999999995
320,ISNE,2018-10-02 07:00:00,10240.0,2018-10-02,7,725090,14739,40,41,305,1.39,34.196,34.501999999999995
321,ISNE,2018-10-02 06:00:00,10512.0,2018-10-02,6,725090,14739,40,36,274,1.44,34.304,34.592
322,ISNE,2018-10-02 05:00:00,10658.0,2018-10-02,5,725090,14739,30,31,305,1.4,34.34,34.52
323,ISNE,2018-10-02 04:00:00,11230.0,2018-10-02,4,725090,14739,30,46,701,1.39,34.196,34.501999999999995
324,ISNE,2018-10-02 03:00:00,11922.0,2018-10-02,3,725090,14739,20,41,518,1.4,34.16,34.52
325,ISNE,2018-10-02 02:00:00,13137.0,2018-10-02,2,725090,14739,40,41,396,1.44,34.196,34.592
326,ISNE,2018-10-02 01:00:00,14183.0,2018-10-02,1,725090,14739,30,46,335,1.44,34.196,34.592
327,ISNE,2018-10-02 00:00:00,14950.0,2018-10-02,0,725090,14739,30,46,335,1.44,34.304,34.592
328,ISNE,2018-10-01 23:00:00,15103.0,2018-10-01,23,725090,14739,30,57,244,1.44,34.394,34.592
329,ISNE,2018-10-01 22:00:00,14818.0,2018-10-01,22,725090,14739,50,36,305,1.44,34.304,34.592
330,ISNE,2018-10-01 21:00:00,14442.0,2018-10-01,21,725090,14739,60,31,183,1.44,34.304,34.592
331,ISNE,2018-10-01 20:00:00,14218.0,2018-10-01,20,725090,14739,30,41,457,1.5,34.196,34.7
332,ISNE,2018-10-01 19:00:00,14218.0,2018-10-01,19,725090,14739,30,46,549,1.56,34.196,34.808
333,ISNE,2018-10-01 17:00:00,14225.0,2018-10-01,17,725090,14739,40,51,488,1.67,34.196,35.006
334,ISNE,2018-10-01 16:00:00,14210.0,2018-10-01,16,725090,14739,350,46,610,1.89,34.592,35.402
335,ISNE,2018-10-01 15:00:00,13924.0,2018-10-01,15,725090,14739,330,26,579,1.89,34.592,35.402
336,ISNE,2018-10-01 14:00:00,13541.0,2018-10-01,14,725090,14739,240,46,549,1.94,34.7,35.492
337,ISNE,2018-10-01 13:00:00,13542.0,2018-10-01,13,725090,14739,240,57,22000,1.89,34.592,35.402
338,ISNE,2018-10-01 12:00:00,13812.0,2018-10-01,12,725090,14739,200,51,3658,1.72,34.501999999999995,35.096000000000004
339,ISNE,2018-10-01 11:00:00,12778.0,2018-10-01,11,725090,14739,220,41,2438,1.61,34.304,34.898
340,ISNE,2018-10-01 10:00:00,11345.0,2018-10-01,10,725090,14739,240,21,2286,1.56,34.196,34.808
341,ISNE,2018-10-01 09:00:00,10403.0,2018-10-01,9,725090,14739,220,26,2134,1.61,34.106,34.898
342,ISNE,2018-10-01 08:00:00,10416.0,2018-10-01,8,725090,14739,210,31,2134,1.61,34.106,34.898
343,ISNE,2018-10-01 07:00:00,10368.0,2018-10-01,7,725090,14739,210,36,1981,1.56,33.998000000000005,34.808
344,ISNE,2018-10-01 06:00:00,10281.0,2018-10-01,6,725090,14739,220,26,2134,1.56,33.908,34.808
345,ISNE,2018-10-01 04:00:00,11067.0,2018-10-01,4,725090,14739,220,31,22000,1.56,33.8,34.808
346,ISNE,2018-10-01 03:00:00,11783.0,2018-10-01,3,725090,14739,220,26,7620,1.56,33.692,34.808
347,ISNE,2018-10-01 02:00:00,12198.0,2018-10-01,2,725090,14739,200,21,22000,1.61,33.494,34.898
348,ISNE,2018-10-01 01:00:00,13226.0,2018-10-01,1,725090,14739,200,21,7620,1.67,33.494,35.006
349,ISNE,2018-10-01 00:00:00,13699.0,2018-10-01,0,725090,14739,260,26,7620,1.83,33.098,35.294000000000004
350,ISNE,2018-09-30 23:00:00,13419.0,2018-09-30,23,725090,14739,270,41,7620,1.89,33.008,35.402
351,ISNE,2018-09-30 22:00:00,12788.0,2018-09-30,22,725090,14739,260,36,6706,1.94,33.008,35.492
352,ISNE,2018-09-30 21:00:00,11962.0,2018-09-30,21,725090,14739,250,41,6706,2.06,33.008,35.708
353,ISNE,2018-09-30 20:00:00,11269.0,2018-09-30,20,725090,14739,240,41,6706,2.06,33.098,35.708
354,ISNE,2018-09-30 19:00:00,10857.0,2018-09-30,19,725090,14739,260,57,6706,2.06,32.9,35.708
355,ISNE,2018-09-30 18:00:00,10818.0,2018-09-30,18,725090,14739,280,36,22000,2.06,33.008,35.708
356,ISNE,2018-09-30 17:00:00,10745.0,2018-09-30,17,725090,14739,300,21,22000,1.94,33.008,35.492
357,ISNE,2018-09-30 16:00:00,10625.0,2018-09-30,16,725090,14739,360,26,22000,1.89,33.008,35.402
358,ISNE,2018-09-30 15:00:00,10585.0,2018-09-30,15,725090,14739,290,26,22000,1.78,33.098,35.204
359,ISNE,2018-09-30 14:00:00,10573.0,2018-09-30,14,725090,14739,310,36,22000,1.72,33.098,35.096000000000004
360,ISNE,2018-09-30 13:00:00,10395.0,2018-09-30,13,725090,14739,300,36,22000,1.56,33.296,34.808
361,ISNE,2018-09-30 12:00:00,9926.0,2018-09-30,12,725090,14739,300,46,22000,1.39,33.205999999999996,34.501999999999995
362,ISNE,2018-09-30 11:00:00,9684.0,2018-09-30,11,725090,14739,300,41,22000,1.22,33.205999999999996,34.196
363,ISNE,2018-09-30 10:00:00,9263.0,2018-09-30,10,725090,14739,290,36,22000,1.28,33.205999999999996,34.304
364,ISNE,2018-09-30 09:00:00,9067.0,2018-09-30,9,725090,14739,290,21,22000,1.28,33.404,34.304
365,ISNE,2018-09-30 08:00:00,9045.0,2018-09-30,8,725090,14739,320,31,22000,1.33,33.404,34.394
366,ISNE,2018-09-30 07:00:00,9171.0,2018-09-30,7,725090,14739,340,21,22000,1.33,33.494,34.394
367,ISNE,2018-09-30 06:00:00,9419.0,2018-09-30,6,725090,14739,330,36,22000,1.44,33.494,34.592
368,ISNE,2018-09-30 05:00:00,9620.0,2018-09-30,5,725090,14739,320,36,22000,1.56,33.404,34.808
369,ISNE,2018-09-30 04:00:00,10325.0,2018-09-30,4,725090,14739,290,36,22000,1.56,33.602,34.808
370,ISNE,2018-09-30 03:00:00,11187.0,2018-09-30,3,725090,14739,300,36,22000,1.61,33.8,34.898
371,ISNE,2018-09-30 02:00:00,12039.0,2018-09-30,2,725090,14739,300,36,22000,1.78,33.692,35.204
372,ISNE,2018-09-30 01:00:00,12718.0,2018-09-30,1,725090,14739,999,15,1829,1.89,33.908,35.402
373,ISNE,2018-09-30 00:00:00,13205.0,2018-09-30,0,725090,14739,330,15,22000,1.94,33.8,35.492
374,ISNE,2018-09-29 23:00:00,13049.0,2018-09-29,23,725090,14739,310,41,22000,2.0,33.8,35.6
375,ISNE,2018-09-29 22:00:00,12643.0,2018-09-29,22,725090,14739,300,41,22000,2.06,33.8,35.708
376,ISNE,2018-09-29 21:00:00,12086.0,2018-09-29,21,725090,14739,300,36,22000,2.22,33.998000000000005,35.996
377,ISNE,2018-09-29 20:00:00,11646.0,2018-09-29,20,725090,14739,300,26,22000,2.22,33.998000000000005,35.996
378,ISNE,2018-09-29 19:00:00,11402.0,2018-09-29,19,725090,14739,280,36,22000,2.33,34.196,36.194
379,ISNE,2018-09-29 18:00:00,11288.0,2018-09-29,18,725090,14739,280,31,22000,2.22,34.196,35.996
380,ISNE,2018-09-29 17:00:00,11221.0,2018-09-29,17,725090,14739,300,46,22000,2.22,34.304,35.996
381,ISNE,2018-09-29 16:00:00,11180.0,2018-09-29,16,725090,14739,270,36,22000,2.11,34.196,35.798
382,ISNE,2018-09-29 15:00:00,11232.0,2018-09-29,15,725090,14739,320,31,22000,2.06,34.196,35.708
383,ISNE,2018-09-29 14:00:00,11319.0,2018-09-29,14,725090,14739,999,26,22000,1.83,34.304,35.294000000000004
384,ISNE,2018-09-29 13:00:00,11289.0,2018-09-29,13,725090,14739,270,46,22000,1.61,34.106,34.898
385,ISNE,2018-09-29 12:00:00,11049.0,2018-09-29,12,725090,14739,270,41,22000,1.5,34.106,34.7
386,ISNE,2018-09-29 11:00:00,10619.0,2018-09-29,11,725090,14739,240,26,22000,1.33,33.998000000000005,34.394
387,ISNE,2018-09-29 10:00:00,10071.0,2018-09-29,10,725090,14739,230,31,22000,1.28,33.998000000000005,34.304
388,ISNE,2018-09-29 09:00:00,9741.0,2018-09-29,9,725090,14739,230,26,22000,1.28,33.998000000000005,34.304
389,ISNE,2018-09-29 08:00:00,9668.0,2018-09-29,8,725090,14739,240,36,22000,1.33,33.998000000000005,34.394
390,ISNE,2018-09-29 07:00:00,9469.0,2018-09-29,7,725090,14739,220,41,22000,1.33,33.998000000000005,34.394
391,ISNE,2018-09-29 06:00:00,9448.0,2018-09-29,6,725090,14739,230,31,22000,1.33,34.106,34.394
392,ISNE,2018-09-29 05:00:00,9927.0,2018-09-29,5,725090,14739,270,26,22000,1.44,33.998000000000005,34.592
393,ISNE,2018-09-29 04:00:00,10665.0,2018-09-29,4,725090,14739,280,26,22000,1.44,33.998000000000005,34.592
394,ISNE,2018-09-29 03:00:00,11669.0,2018-09-29,3,725090,14739,280,21,22000,1.5,34.106,34.7
395,ISNE,2018-09-29 02:00:00,12631.0,2018-09-29,2,725090,14739,240,15,22000,1.5,33.998000000000005,34.7
396,ISNE,2018-09-29 01:00:00,13360.0,2018-09-29,1,725090,14739,40,15,22000,1.5,33.908,34.7
397,ISNE,2018-09-29 00:00:00,13892.0,2018-09-29,0,725090,14739,10,21,22000,1.5,33.98,34.7
398,ISNE,2018-09-28 23:00:00,13840.0,2018-09-28,23,725090,14739,10,15,671,1.56,33.998000000000005,34.808
399,ISNE,2018-09-28 22:00:00,13588.0,2018-09-28,22,725090,14739,20,15,640,1.56,34.106,34.808
400,ISNE,2018-09-28 21:00:00,13327.0,2018-09-28,21,725090,14739,60,26,792,1.56,34.106,34.808
401,ISNE,2018-09-28 20:00:00,13165.0,2018-09-28,20,725090,14739,10,31,1189,1.5,34.196,34.7
402,ISNE,2018-09-28 19:00:00,13231.0,2018-09-28,19,725090,14739,40,41,884,1.56,33.908,34.808
403,ISNE,2018-09-28 18:00:00,13421.0,2018-09-28,18,725090,14739,20,62,518,1.44,33.908,34.592
404,ISNE,2018-09-28 17:00:00,13581.0,2018-09-28,17,725090,14739,10,72,518,1.4,34.16,34.52
405,ISNE,2018-09-28 16:00:00,13848.0,2018-09-28,16,725090,14739,30,72,366,1.5,34.394,34.7
406,ISNE,2018-09-28 15:00:00,13968.0,2018-09-28,15,725090,14739,20,51,335,1.56,34.394,34.808
407,ISNE,2018-09-28 14:00:00,13876.0,2018-09-28,14,725090,14739,20,51,335,1.56,34.394,34.808
408,ISNE,2018-09-28 13:00:00,13631.0,2018-09-28,13,725090,14739,40,51,610,1.44,34.196,34.592
409,ISNE,2018-09-28 12:00:00,13137.0,2018-09-28,12,725090,14739,30,41,1524,1.5,34.304,34.7
410,ISNE,2018-09-28 11:00:00,12121.0,2018-09-28,11,725090,14739,30,51,610,1.56,34.196,34.808
411,ISNE,2018-09-28 10:00:00,11113.0,2018-09-28,10,725090,14739,30,62,2134,1.61,34.196,34.898
412,ISNE,2018-09-28 09:00:00,10318.0,2018-09-28,9,725090,14739,40,57,2134,1.61,34.106,34.898
413,ISNE,2018-09-28 08:00:00,10102.0,2018-09-28,8,725090,14739,20,41,2438,1.61,34.106,34.898
414,ISNE,2018-09-28 07:00:00,9886.0,2018-09-28,7,725090,14739,60,46,2438,1.67,34.106,35.006
415,ISNE,2018-09-28 06:00:00,10087.0,2018-09-28,6,725090,14739,50,46,2438,1.67,34.106,35.006
416,ISNE,2018-09-28 05:00:00,10521.0,2018-09-28,5,725090,14739,70,67,3353,1.67,33.998000000000005,35.006
417,ISNE,2018-09-27 21:00:00,14246.0,2018-09-27,21,725090,14739,80,62,4267,1.78,33.908,35.204
418,ISNE,2018-09-27 20:00:00,13851.0,2018-09-27,20,725090,14739,70,57,4267,1.78,33.998000000000005,35.204
419,ISNE,2018-09-27 19:00:00,13569.0,2018-09-27,19,725090,14739,70,67,7620,1.83,34.196,35.294000000000004
420,ISNE,2018-09-27 18:00:00,13367.0,2018-09-27,18,725090,14739,70,57,7620,1.94,34.304,35.492
421,ISNE,2018-09-27 16:00:00,13119.0,2018-09-27,16,725090,14739,40,51,7620,2.06,33.8,35.708
422,ISNE,2018-09-27 15:00:00,13296.0,2018-09-27,15,725090,14739,20,62,1829,2.0,33.908,35.6
423,ISNE,2018-09-27 14:00:00,13510.0,2018-09-27,14,725090,14739,20,51,1524,1.89,34.304,35.402
424,ISNE,2018-09-27 13:00:00,13614.0,2018-09-27,13,725090,14739,350,46,1463,1.78,34.394,35.204
425,ISNE,2018-09-27 12:00:00,13513.0,2018-09-27,12,725090,14739,340,51,1341,1.72,34.304,35.096000000000004
426,ISNE,2018-09-27 11:00:00,12773.0,2018-09-27,11,725090,14739,330,57,1341,1.72,34.394,35.096000000000004
427,ISNE,2018-09-27 10:00:00,11799.0,2018-09-27,10,725090,14739,330,51,1524,1.78,34.501999999999995,35.204
428,ISNE,2018-09-27 09:00:00,11326.0,2018-09-27,9,725090,14739,330,46,7315,1.89,34.808,35.402
429,ISNE,2018-09-27 08:00:00,11295.0,2018-09-27,8,725090,14739,320,51,3048,2.06,35.204,35.708
430,ISNE,2018-09-27 07:00:00,11514.0,2018-09-27,7,725090,14739,260,21,1311,2.11,35.492,35.798
431,ISNE,2018-09-27 06:00:00,11710.0,2018-09-27,6,725090,14739,260,15,1524,2.11,35.492,35.798
432,ISNE,2018-09-27 05:00:00,12211.0,2018-09-27,5,725090,14739,310,26,914,2.17,35.492,35.906
433,ISNE,2018-09-27 04:00:00,12915.0,2018-09-27,4,725090,14739,330,72,610,2.17,35.492,35.906
434,ISNE,2018-09-27 03:00:00,14297.0,2018-09-27,3,725090,14739,220,62,2896,2.39,35.798,36.302
435,ISNE,2018-09-27 02:00:00,15698.0,2018-09-27,2,725090,14739,200,67,396,2.39,35.798,36.302
436,ISNE,2018-09-27 01:00:00,16533.0,2018-09-27,1,725090,14739,210,77,732,2.39,35.708,36.302
437,ISNE,2018-09-27 00:00:00,17403.0,2018-09-27,0,725090,14739,190,67,3962,2.44,35.798,36.391999999999996
438,ISNE,2018-09-26 23:00:00,17304.0,2018-09-26,23,725090,14739,210,62,579,2.56,35.906,36.608000000000004
439,ISNE,2018-09-26 22:00:00,17056.0,2018-09-26,22,725090,14739,200,77,3962,2.61,35.906,36.698
440,ISNE,2018-09-26 21:00:00,16681.0,2018-09-26,21,725090,14739,190,67,1402,2.67,35.906,36.806
441,ISNE,2018-09-26 20:00:00,16343.0,2018-09-26,20,725090,14739,210,103,1067,2.78,35.906,37.004
442,ISNE,2018-09-26 19:00:00,16134.0,2018-09-26,19,725090,14739,210,103,823,2.83,35.906,37.094
443,ISNE,2018-09-26 15:00:00,15369.0,2018-09-26,15,725090,14739,200,67,549,2.6,35.96,36.68
444,ISNE,2018-09-26 14:00:00,15057.0,2018-09-26,14,725090,14739,190,57,1524,2.5,35.996,36.5
445,ISNE,2018-09-26 13:00:00,14744.0,2018-09-26,13,725090,14739,200,62,1676,2.3,35.96,36.14
446,ISNE,2018-09-26 12:00:00,14205.0,2018-09-26,12,725090,14739,210,41,335,2.28,35.906,36.104
447,ISNE,2018-09-26 11:00:00,13084.0,2018-09-26,11,725090,14739,180,36,7620,2.2,35.78,35.96
448,ISNE,2018-09-26 10:00:00,11728.0,2018-09-26,10,725090,14739,200,26,7620,2.06,35.6,35.708
449,ISNE,2018-09-26 09:00:00,11070.0,2018-09-26,9,725090,14739,200,21,7620,2.0,35.492,35.6
450,ISNE,2018-09-26 08:00:00,11019.0,2018-09-26,8,725090,14739,180,26,2438,2.06,35.492,35.708
451,ISNE,2018-09-26 07:00:00,10942.0,2018-09-26,7,725090,14739,210,21,1829,2.11,35.492,35.798
452,ISNE,2018-09-26 06:00:00,10971.0,2018-09-26,6,725090,14739,180,21,1829,2.11,35.6,35.798
453,ISNE,2018-09-26 05:00:00,11056.0,2018-09-26,5,725090,14739,190,31,2438,2.17,35.6,35.906
454,ISNE,2018-09-26 04:00:00,11351.0,2018-09-26,4,725090,14739,240,36,1097,2.2,35.78,35.96
455,ISNE,2018-09-26 03:00:00,12362.0,2018-09-26,3,725090,14739,180,41,335,2.11,35.6,35.798
456,ISNE,2018-09-26 02:00:00,13587.0,2018-09-26,2,725090,14739,150,51,396,2.0,35.402,35.6
457,ISNE,2018-09-26 01:00:00,14643.0,2018-09-26,1,725090,14739,170,57,274,2.06,35.402,35.708
458,ISNE,2018-09-26 00:00:00,15339.0,2018-09-26,0,725090,14739,150,57,274,2.0,35.294000000000004,35.6
459,ISNE,2018-09-25 23:00:00,15478.0,2018-09-25,23,725090,14739,140,57,274,1.83,35.096000000000004,35.294000000000004
460,ISNE,2018-09-25 22:00:00,15286.0,2018-09-25,22,725090,14739,130,72,274,1.83,35.006,35.294000000000004
461,ISNE,2018-09-25 21:00:00,14906.0,2018-09-25,21,725090,14739,130,82,274,1.8,34.88,35.24
462,ISNE,2018-09-25 20:00:00,14622.0,2018-09-25,20,725090,14739,120,82,305,1.7,34.88,35.06
463,ISNE,2018-09-25 18:00:00,14535.0,2018-09-25,18,725090,14739,110,103,2591,1.72,34.7,35.096000000000004
464,ISNE,2018-09-25 17:00:00,14413.0,2018-09-25,17,725090,14739,110,88,3048,1.72,34.592,35.096000000000004
