,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
229,ISNE,2018-10-04 07:00:00,10002.0,2018-10-04,7,725090,14739,170,36.0,640,15.6,55.04,60.08
230,ISNE,2018-10-04 06:00:00,10140.0,2018-10-04,6,725090,14739,180,36.0,701,16.1,55.94,60.98
231,ISNE,2018-10-04 05:00:00,10349.0,2018-10-04,5,725090,14739,140,31.0,762,15.6,55.94,60.08
232,ISNE,2018-10-04 04:00:00,10977.0,2018-10-04,4,725090,14739,140,21.0,427,16.1,55.94,60.98
233,ISNE,2018-10-04 03:00:00,12063.0,2018-10-04,3,725090,14739,70,21.0,396,16.0,55.4,60.8
234,ISNE,2018-10-04 02:00:00,13328.0,2018-10-04,2,725090,14739,80,21.0,518,16.1,55.94,60.98
235,ISNE,2018-10-04 01:00:00,14326.0,2018-10-04,1,725090,14739,999,15.0,518,16.0,55.4,60.8
236,ISNE,2018-10-04 00:00:00,14980.0,2018-10-04,0,725090,14739,360,31.0,396,16.1,55.04,60.98
237,ISNE,2018-10-03 23:00:00,14969.0,2018-10-03,23,725090,14739,10,36.0,396,16.7,55.94,62.06
238,ISNE,2018-10-03 22:00:00,14497.0,2018-10-03,22,725090,14739,30,15.0,427,16.7,55.94,62.06
239,ISNE,2018-10-03 21:00:00,14159.0,2018-10-03,21,725090,14739,310,26.0,427,16.7,55.94,62.06
240,ISNE,2018-10-03 20:00:00,13898.0,2018-10-03,20,725090,14739,320,36.0,427,17.2,55.94,62.96
241,ISNE,2018-10-03 19:00:00,13708.0,2018-10-03,19,725090,14739,290,21.0,427,17.2,55.94,62.96
242,ISNE,2018-10-03 18:00:00,13713.0,2018-10-03,18,725090,14739,320,26.0,305,17.2,55.94,62.96
243,ISNE,2018-10-03 17:00:00,13786.0,2018-10-03,17,725090,14739,350,21.0,305,16.1,55.04,60.98
244,ISNE,2018-10-03 16:00:00,13929.0,2018-10-03,16,725090,14739,50,21.0,244,15.0,55.04,59.0
245,ISNE,2018-10-03 15:00:00,13859.0,2018-10-03,15,725090,14739,999,0.0,213,14.0,53.6,57.2
246,ISNE,2018-10-03 14:00:00,13713.0,2018-10-03,14,725090,14739,320,15.0,152,13.3,53.06,55.94
247,ISNE,2018-10-03 13:00:00,13592.0,2018-10-03,13,725090,14739,30,15.0,122,13.0,53.6,55.4
248,ISNE,2018-10-03 12:00:00,13352.0,2018-10-03,12,725090,14739,350,21.0,152,12.2,51.98,53.96
249,ISNE,2018-10-03 11:00:00,12344.0,2018-10-03,11,725090,14739,350,36.0,183,12.2,51.98,53.96
250,ISNE,2018-10-03 10:00:00,11174.0,2018-10-03,10,725090,14739,340,31.0,91,12.2,53.06,53.96
251,ISNE,2018-10-03 09:00:00,10394.0,2018-10-03,9,725090,14739,360,31.0,152,12.8,53.06,55.04
252,ISNE,2018-10-03 08:00:00,10360.0,2018-10-03,8,725090,14739,350,36.0,152,13.3,53.96,55.94
253,ISNE,2018-10-03 07:00:00,10440.0,2018-10-03,7,725090,14739,10,26.0,244,13.9,55.04,57.02
254,ISNE,2018-10-03 06:00:00,10644.0,2018-10-03,6,725090,14739,10,26.0,122,14.4,55.94,57.92
255,ISNE,2018-10-03 05:00:00,10843.0,2018-10-03,5,725090,14739,999,0.0,91,16.0,59.0,60.8
256,ISNE,2018-10-03 04:00:00,11041.0,2018-10-03,4,725090,14739,350,21.0,183,16.1,59.0,60.98
257,ISNE,2018-10-03 03:00:00,12120.0,2018-10-03,3,725090,14739,350,26.0,213,16.1,57.92,60.98
258,ISNE,2018-10-03 02:00:00,13346.0,2018-10-03,2,725090,14739,330,21.0,244,16.1,59.0,60.98
259,ISNE,2018-10-03 01:00:00,14352.0,2018-10-03,1,725090,14739,340,26.0,366,16.7,60.08,62.06
260,ISNE,2018-10-03 00:00:00,15116.0,2018-10-03,0,725090,14739,999,0.0,152,17.2,60.98,62.96
261,ISNE,2018-10-02 23:00:00,15368.0,2018-10-02,23,725090,14739,120,41.0,91,16.7,60.98,62.06
262,ISNE,2018-10-02 22:00:00,15063.0,2018-10-02,22,725090,14739,50,31.0,91,16.1,60.08,60.98
263,ISNE,2018-10-02 21:00:00,14583.0,2018-10-02,21,725090,14739,50,36.0,91,16.1,59.0,60.98
264,ISNE,2018-10-02 20:00:00,14259.0,2018-10-02,20,725090,14739,70,46.0,122,15.6,59.0,60.08
265,ISNE,2018-10-02 19:00:00,14216.0,2018-10-02,19,725090,14739,70,41.0,122,15.6,57.92,60.08
266,ISNE,2018-10-02 18:00:00,14237.0,2018-10-02,18,725090,14739,70,41.0,122,16.0,57.2,60.8
267,ISNE,2018-10-02 17:00:00,14205.0,2018-10-02,17,725090,14739,70,36.0,183,15.0,57.2,59.0
268,ISNE,2018-10-02 16:00:00,14233.0,2018-10-02,16,725090,14739,70,41.0,152,15.0,57.02,59.0
269,ISNE,2018-10-02 15:00:00,14112.0,2018-10-02,15,725090,14739,40,41.0,152,14.4,55.94,57.92
270,ISNE,2018-10-02 14:00:00,13950.0,2018-10-02,14,725090,14739,10,46.0,122,14.4,55.94,57.92
271,ISNE,2018-10-02 13:00:00,13713.0,2018-10-02,13,725090,14739,30,36.0,152,13.9,55.04,57.02
272,ISNE,2018-10-02 12:00:00,13306.0,2018-10-02,12,725090,14739,40,46.0,213,13.9,55.04,57.02
273,ISNE,2018-10-02 11:00:00,12297.0,2018-10-02,11,725090,14739,10,31.0,244,13.9,55.04,57.02
274,ISNE,2018-10-02 10:00:00,11293.0,2018-10-02,10,725090,14739,360,26.0,305,13.9,53.96,57.02
275,ISNE,2018-10-02 09:00:00,10720.0,2018-10-02,9,725090,14739,50,41.0,335,14.4,55.04,57.92
276,ISNE,2018-10-02 08:00:00,10381.0,2018-10-02,8,725090,14739,40,31.0,244,13.9,55.04,57.02
277,ISNE,2018-10-02 07:00:00,10240.0,2018-10-02,7,725090,14739,40,41.0,305,13.9,53.96,57.02
278,ISNE,2018-10-02 06:00:00,10512.0,2018-10-02,6,725090,14739,40,36.0,274,14.4,55.04,57.92
279,ISNE,2018-10-02 05:00:00,10658.0,2018-10-02,5,725090,14739,30,31.0,305,14.0,55.4,57.2
280,ISNE,2018-10-02 04:00:00,11230.0,2018-10-02,4,725090,14739,30,46.0,701,13.9,53.96,57.02
281,ISNE,2018-10-02 03:00:00,11922.0,2018-10-02,3,725090,14739,20,41.0,518,14.0,53.6,57.2
282,ISNE,2018-10-02 02:00:00,13137.0,2018-10-02,2,725090,14739,40,41.0,396,14.4,53.96,57.92
283,ISNE,2018-10-02 01:00:00,14183.0,2018-10-02,1,725090,14739,30,46.0,335,14.4,53.96,57.92
284,ISNE,2018-10-02 00:00:00,14950.0,2018-10-02,0,725090,14739,30,46.0,335,14.4,55.04,57.92
285,ISNE,2018-10-01 23:00:00,15103.0,2018-10-01,23,725090,14739,30,57.0,244,14.4,55.94,57.92
286,ISNE,2018-10-01 22:00:00,14818.0,2018-10-01,22,725090,14739,50,36.0,305,14.4,55.04,57.92
287,ISNE,2018-10-01 21:00:00,14442.0,2018-10-01,21,725090,14739,60,31.0,183,14.4,55.04,57.92
288,ISNE,2018-10-01 20:00:00,14218.0,2018-10-01,20,725090,14739,30,41.0,457,15.0,53.96,59.0
289,ISNE,2018-10-01 19:00:00,14218.0,2018-10-01,19,725090,14739,30,46.0,549,15.6,53.96,60.08
290,ISNE,2018-10-01 17:00:00,14225.0,2018-10-01,17,725090,14739,40,51.0,488,16.7,53.96,62.06
291,ISNE,2018-10-01 16:00:00,14210.0,2018-10-01,16,725090,14739,350,46.0,610,18.9,57.92,66.02
292,ISNE,2018-10-01 15:00:00,13924.0,2018-10-01,15,725090,14739,330,26.0,579,18.9,57.92,66.02
293,ISNE,2018-10-01 14:00:00,13541.0,2018-10-01,14,725090,14739,240,46.0,549,19.4,59.0,66.92
294,ISNE,2018-10-01 13:00:00,13542.0,2018-10-01,13,725090,14739,240,57.0,22000,18.9,57.92,66.02
295,ISNE,2018-10-01 12:00:00,13812.0,2018-10-01,12,725090,14739,200,51.0,3658,17.2,57.02,62.96
296,ISNE,2018-10-01 11:00:00,12778.0,2018-10-01,11,725090,14739,220,41.0,2438,16.1,55.04,60.98
297,ISNE,2018-10-01 10:00:00,11345.0,2018-10-01,10,725090,14739,240,21.0,2286,15.6,53.96,60.08
298,ISNE,2018-10-01 09:00:00,10403.0,2018-10-01,9,725090,14739,220,26.0,2134,16.1,53.06,60.98
299,ISNE,2018-10-01 08:00:00,10416.0,2018-10-01,8,725090,14739,210,31.0,2134,16.1,53.06,60.98
300,ISNE,2018-10-01 07:00:00,10368.0,2018-10-01,7,725090,14739,210,36.0,1981,15.6,51.98,60.08
301,ISNE,2018-10-01 06:00:00,10281.0,2018-10-01,6,725090,14739,220,26.0,2134,15.6,51.08,60.08
302,ISNE,2018-10-01 04:00:00,11067.0,2018-10-01,4,725090,14739,220,31.0,22000,15.6,50.0,60.08
303,ISNE,2018-10-01 03:00:00,11783.0,2018-10-01,3,725090,14739,220,26.0,7620,15.6,48.92,60.08
304,ISNE,2018-10-01 02:00:00,12198.0,2018-10-01,2,725090,14739,200,21.0,22000,16.1,46.94,60.98
305,ISNE,2018-10-01 01:00:00,13226.0,2018-10-01,1,725090,14739,200,21.0,7620,16.7,46.94,62.06
306,ISNE,2018-10-01 00:00:00,13699.0,2018-10-01,0,725090,14739,260,26.0,7620,18.3,42.98,64.94
307,ISNE,2018-09-30 23:00:00,13419.0,2018-09-30,23,725090,14739,270,41.0,7620,18.9,42.08,66.02
308,ISNE,2018-09-30 22:00:00,12788.0,2018-09-30,22,725090,14739,260,36.0,6706,19.4,42.08,66.92
309,ISNE,2018-09-30 21:00:00,11962.0,2018-09-30,21,725090,14739,250,41.0,6706,20.6,42.08,69.08
310,ISNE,2018-09-30 20:00:00,11269.0,2018-09-30,20,725090,14739,240,41.0,6706,20.6,42.98,69.08
311,ISNE,2018-09-30 19:00:00,10857.0,2018-09-30,19,725090,14739,260,57.0,6706,20.6,41.0,69.08
312,ISNE,2018-09-30 18:00:00,10818.0,2018-09-30,18,725090,14739,280,36.0,22000,20.6,42.08,69.08
313,ISNE,2018-09-30 17:00:00,10745.0,2018-09-30,17,725090,14739,300,21.0,22000,19.4,42.08,66.92
314,ISNE,2018-09-30 16:00:00,10625.0,2018-09-30,16,725090,14739,360,26.0,22000,18.9,42.08,66.02
315,ISNE,2018-09-30 15:00:00,10585.0,2018-09-30,15,725090,14739,290,26.0,22000,17.8,42.98,64.04
316,ISNE,2018-09-30 14:00:00,10573.0,2018-09-30,14,725090,14739,310,36.0,22000,17.2,42.98,62.96
317,ISNE,2018-09-30 13:00:00,10395.0,2018-09-30,13,725090,14739,300,36.0,22000,15.6,44.96,60.08
318,ISNE,2018-09-30 12:00:00,9926.0,2018-09-30,12,725090,14739,300,46.0,22000,13.9,44.06,57.02
319,ISNE,2018-09-30 11:00:00,9684.0,2018-09-30,11,725090,14739,300,41.0,22000,12.2,44.06,53.96
320,ISNE,2018-09-30 10:00:00,9263.0,2018-09-30,10,725090,14739,290,36.0,22000,12.8,44.06,55.04
321,ISNE,2018-09-30 09:00:00,9067.0,2018-09-30,9,725090,14739,290,21.0,22000,12.8,46.04,55.04
322,ISNE,2018-09-30 08:00:00,9045.0,2018-09-30,8,725090,14739,320,31.0,22000,13.3,46.04,55.94
323,ISNE,2018-09-30 07:00:00,9171.0,2018-09-30,7,725090,14739,340,21.0,22000,13.3,46.94,55.94
324,ISNE,2018-09-30 06:00:00,9419.0,2018-09-30,6,725090,14739,330,36.0,22000,14.4,46.94,57.92
325,ISNE,2018-09-30 05:00:00,9620.0,2018-09-30,5,725090,14739,320,36.0,22000,15.6,46.04,60.08
326,ISNE,2018-09-30 04:00:00,10325.0,2018-09-30,4,725090,14739,290,36.0,22000,15.6,48.02,60.08
327,ISNE,2018-09-30 03:00:00,11187.0,2018-09-30,3,725090,14739,300,36.0,22000,16.1,50.0,60.98
328,ISNE,2018-09-30 02:00:00,12039.0,2018-09-30,2,725090,14739,300,36.0,22000,17.8,48.92,64.04
329,ISNE,2018-09-30 01:00:00,12718.0,2018-09-30,1,725090,14739,999,15.0,1829,18.9,51.08,66.02
330,ISNE,2018-09-30 00:00:00,13205.0,2018-09-30,0,725090,14739,330,15.0,22000,19.4,50.0,66.92
331,ISNE,2018-09-29 23:00:00,13049.0,2018-09-29,23,725090,14739,310,41.0,22000,20.0,50.0,68.0
332,ISNE,2018-09-29 22:00:00,12643.0,2018-09-29,22,725090,14739,300,41.0,22000,20.6,50.0,69.08
333,ISNE,2018-09-29 21:00:00,12086.0,2018-09-29,21,725090,14739,300,36.0,22000,22.2,51.98,71.96
334,ISNE,2018-09-29 20:00:00,11646.0,2018-09-29,20,725090,14739,300,26.0,22000,22.2,51.98,71.96
335,ISNE,2018-09-29 19:00:00,11402.0,2018-09-29,19,725090,14739,280,36.0,22000,23.3,53.96,73.94
336,ISNE,2018-09-29 18:00:00,11288.0,2018-09-29,18,725090,14739,280,31.0,22000,22.2,53.96,71.96
337,ISNE,2018-09-29 17:00:00,11221.0,2018-09-29,17,725090,14739,300,46.0,22000,22.2,55.04,71.96
338,ISNE,2018-09-29 16:00:00,11180.0,2018-09-29,16,725090,14739,270,36.0,22000,21.1,53.96,69.98
339,ISNE,2018-09-29 15:00:00,11232.0,2018-09-29,15,725090,14739,320,31.0,22000,20.6,53.96,69.08
340,ISNE,2018-09-29 14:00:00,11319.0,2018-09-29,14,725090,14739,999,26.0,22000,18.3,55.04,64.94
341,ISNE,2018-09-29 13:00:00,11289.0,2018-09-29,13,725090,14739,270,46.0,22000,16.1,53.06,60.98
342,ISNE,2018-09-29 12:00:00,11049.0,2018-09-29,12,725090,14739,270,41.0,22000,15.0,53.06,59.0
343,ISNE,2018-09-29 11:00:00,10619.0,2018-09-29,11,725090,14739,240,26.0,22000,13.3,51.98,55.94
344,ISNE,2018-09-29 10:00:00,10071.0,2018-09-29,10,725090,14739,230,31.0,22000,12.8,51.98,55.04
345,ISNE,2018-09-29 09:00:00,9741.0,2018-09-29,9,725090,14739,230,26.0,22000,12.8,51.98,55.04
346,ISNE,2018-09-29 08:00:00,9668.0,2018-09-29,8,725090,14739,240,36.0,22000,13.3,51.98,55.94
347,ISNE,2018-09-29 07:00:00,9469.0,2018-09-29,7,725090,14739,220,41.0,22000,13.3,51.98,55.94
348,ISNE,2018-09-29 06:00:00,9448.0,2018-09-29,6,725090,14739,230,31.0,22000,13.3,53.06,55.94
349,ISNE,2018-09-29 05:00:00,9927.0,2018-09-29,5,725090,14739,270,26.0,22000,14.4,51.98,57.92
350,ISNE,2018-09-29 04:00:00,10665.0,2018-09-29,4,725090,14739,280,26.0,22000,14.4,51.98,57.92
351,ISNE,2018-09-29 03:00:00,11669.0,2018-09-29,3,725090,14739,280,21.0,22000,15.0,53.06,59.0
352,ISNE,2018-09-29 02:00:00,12631.0,2018-09-29,2,725090,14739,240,15.0,22000,15.0,51.98,59.0
353,ISNE,2018-09-29 01:00:00,13360.0,2018-09-29,1,725090,14739,40,15.0,22000,15.0,51.08,59.0
354,ISNE,2018-09-29 00:00:00,13892.0,2018-09-29,0,725090,14739,10,21.0,22000,15.0,51.8,59.0
355,ISNE,2018-09-28 23:00:00,13840.0,2018-09-28,23,725090,14739,10,15.0,671,15.6,51.98,60.08
356,ISNE,2018-09-28 22:00:00,13588.0,2018-09-28,22,725090,14739,20,15.0,640,15.6,53.06,60.08
357,ISNE,2018-09-28 21:00:00,13327.0,2018-09-28,21,725090,14739,60,26.0,792,15.6,53.06,60.08
358,ISNE,2018-09-28 20:00:00,13165.0,2018-09-28,20,725090,14739,10,31.0,1189,15.0,53.96,59.0
359,ISNE,2018-09-28 19:00:00,13231.0,2018-09-28,19,725090,14739,40,41.0,884,15.6,51.08,60.08
360,ISNE,2018-09-28 18:00:00,13421.0,2018-09-28,18,725090,14739,20,62.0,518,14.4,51.08,57.92
361,ISNE,2018-09-28 17:00:00,13581.0,2018-09-28,17,725090,14739,10,72.0,518,14.0,53.6,57.2
362,ISNE,2018-09-28 16:00:00,13848.0,2018-09-28,16,725090,14739,30,72.0,366,15.0,55.94,59.0
363,ISNE,2018-09-28 15:00:00,13968.0,2018-09-28,15,725090,14739,20,51.0,335,15.6,55.94,60.08
364,ISNE,2018-09-28 14:00:00,13876.0,2018-09-28,14,725090,14739,20,51.0,335,15.6,55.94,60.08
365,ISNE,2018-09-28 13:00:00,13631.0,2018-09-28,13,725090,14739,40,51.0,610,14.4,53.96,57.92
366,ISNE,2018-09-28 12:00:00,13137.0,2018-09-28,12,725090,14739,30,41.0,1524,15.0,55.04,59.0
367,ISNE,2018-09-28 11:00:00,12121.0,2018-09-28,11,725090,14739,30,51.0,610,15.6,53.96,60.08
368,ISNE,2018-09-28 10:00:00,11113.0,2018-09-28,10,725090,14739,30,62.0,2134,16.1,53.96,60.98
369,ISNE,2018-09-28 09:00:00,10318.0,2018-09-28,9,725090,14739,40,57.0,2134,16.1,53.06,60.98
370,ISNE,2018-09-28 08:00:00,10102.0,2018-09-28,8,725090,14739,20,41.0,2438,16.1,53.06,60.98
371,ISNE,2018-09-28 07:00:00,9886.0,2018-09-28,7,725090,14739,60,46.0,2438,16.7,53.06,62.06
372,ISNE,2018-09-28 06:00:00,10087.0,2018-09-28,6,725090,14739,50,46.0,2438,16.7,53.06,62.06
373,ISNE,2018-09-28 05:00:00,10521.0,2018-09-28,5,725090,14739,70,67.0,3353,16.7,51.98,62.06
374,ISNE,2018-09-27 21:00:00,14246.0,2018-09-27,21,725090,14739,80,62.0,4267,17.8,51.08,64.04
375,ISNE,2018-09-27 20:00:00,13851.0,2018-09-27,20,725090,14739,70,57.0,4267,17.8,51.98,64.04
376,ISNE,2018-09-27 19:00:00,13569.0,2018-09-27,19,725090,14739,70,67.0,7620,18.3,53.96,64.94
377,ISNE,2018-09-27 18:00:00,13367.0,2018-09-27,18,725090,14739,70,57.0,7620,19.4,55.04,66.92
378,ISNE,2018-09-27 16:00:00,13119.0,2018-09-27,16,725090,14739,40,51.0,7620,20.6,50.0,69.08
379,ISNE,2018-09-27 15:00:00,13296.0,2018-09-27,15,725090,14739,20,62.0,1829,20.0,51.08,68.0
380,ISNE,2018-09-27 14:00:00,13510.0,2018-09-27,14,725090,14739,20,51.0,1524,18.9,55.04,66.02
381,ISNE,2018-09-27 13:00:00,13614.0,2018-09-27,13,725090,14739,350,46.0,1463,17.8,55.94,64.04
382,ISNE,2018-09-27 12:00:00,13513.0,2018-09-27,12,725090,14739,340,51.0,1341,17.2,55.04,62.96
383,ISNE,2018-09-27 11:00:00,12773.0,2018-09-27,11,725090,14739,330,57.0,1341,17.2,55.94,62.96
384,ISNE,2018-09-27 10:00:00,11799.0,2018-09-27,10,725090,14739,330,51.0,1524,17.8,57.02,64.04
385,ISNE,2018-09-27 09:00:00,11326.0,2018-09-27,9,725090,14739,330,46.0,7315,18.9,60.08,66.02
386,ISNE,2018-09-27 08:00:00,11295.0,2018-09-27,8,725090,14739,320,51.0,3048,20.6,64.04,69.08
387,ISNE,2018-09-27 07:00:00,11514.0,2018-09-27,7,725090,14739,260,21.0,1311,21.1,66.92,69.98
388,ISNE,2018-09-27 06:00:00,11710.0,2018-09-27,6,725090,14739,260,15.0,1524,21.1,66.92,69.98
389,ISNE,2018-09-27 05:00:00,12211.0,2018-09-27,5,725090,14739,310,26.0,914,21.7,66.92,71.06
390,ISNE,2018-09-27 04:00:00,12915.0,2018-09-27,4,725090,14739,330,72.0,610,21.7,66.92,71.06
391,ISNE,2018-09-27 03:00:00,14297.0,2018-09-27,3,725090,14739,220,62.0,2896,23.9,69.98,75.02
392,ISNE,2018-09-27 02:00:00,15698.0,2018-09-27,2,725090,14739,200,67.0,396,23.9,69.98,75.02
393,ISNE,2018-09-27 01:00:00,16533.0,2018-09-27,1,725090,14739,210,77.0,732,23.9,69.08,75.02
394,ISNE,2018-09-27 00:00:00,17403.0,2018-09-27,0,725090,14739,190,67.0,3962,24.4,69.98,75.92
395,ISNE,2018-09-26 23:00:00,17304.0,2018-09-26,23,725090,14739,210,62.0,579,25.6,71.06,78.08
396,ISNE,2018-09-26 22:00:00,17056.0,2018-09-26,22,725090,14739,200,77.0,3962,26.1,71.06,78.98
397,ISNE,2018-09-26 21:00:00,16681.0,2018-09-26,21,725090,14739,190,67.0,1402,26.7,71.06,80.06
398,ISNE,2018-09-26 20:00:00,16343.0,2018-09-26,20,725090,14739,210,103.0,1067,27.8,71.06,82.04
399,ISNE,2018-09-26 19:00:00,16134.0,2018-09-26,19,725090,14739,210,103.0,823,28.3,71.06,82.94
400,ISNE,2018-09-26 15:00:00,15369.0,2018-09-26,15,725090,14739,200,67.0,549,26.0,71.6,78.8
401,ISNE,2018-09-26 14:00:00,15057.0,2018-09-26,14,725090,14739,190,57.0,1524,25.0,71.96,77.0
402,ISNE,2018-09-26 13:00:00,14744.0,2018-09-26,13,725090,14739,200,62.0,1676,23.0,71.6,73.4
403,ISNE,2018-09-26 12:00:00,14205.0,2018-09-26,12,725090,14739,210,41.0,335,22.8,71.06,73.04
404,ISNE,2018-09-26 11:00:00,13084.0,2018-09-26,11,725090,14739,180,36.0,7620,22.0,69.8,71.6
405,ISNE,2018-09-26 10:00:00,11728.0,2018-09-26,10,725090,14739,200,26.0,7620,20.6,68.0,69.08
406,ISNE,2018-09-26 09:00:00,11070.0,2018-09-26,9,725090,14739,200,21.0,7620,20.0,66.92,68.0
407,ISNE,2018-09-26 08:00:00,11019.0,2018-09-26,8,725090,14739,180,26.0,2438,20.6,66.92,69.08
408,ISNE,2018-09-26 07:00:00,10942.0,2018-09-26,7,725090,14739,210,21.0,1829,21.1,66.92,69.98
409,ISNE,2018-09-26 06:00:00,10971.0,2018-09-26,6,725090,14739,180,21.0,1829,21.1,68.0,69.98
410,ISNE,2018-09-26 05:00:00,11056.0,2018-09-26,5,725090,14739,190,31.0,2438,21.7,68.0,71.06
411,ISNE,2018-09-26 04:00:00,11351.0,2018-09-26,4,725090,14739,240,36.0,1097,22.0,69.8,71.6
412,ISNE,2018-09-26 03:00:00,12362.0,2018-09-26,3,725090,14739,180,41.0,335,21.1,68.0,69.98
413,ISNE,2018-09-26 02:00:00,13587.0,2018-09-26,2,725090,14739,150,51.0,396,20.0,66.02,68.0
414,ISNE,2018-09-26 01:00:00,14643.0,2018-09-26,1,725090,14739,170,57.0,274,20.6,66.02,69.08
415,ISNE,2018-09-26 00:00:00,15339.0,2018-09-26,0,725090,14739,150,57.0,274,20.0,64.94,68.0
416,ISNE,2018-09-25 23:00:00,15478.0,2018-09-25,23,725090,14739,140,57.0,274,18.3,62.96,64.94
417,ISNE,2018-09-25 22:00:00,15286.0,2018-09-25,22,725090,14739,130,72.0,274,18.3,62.06,64.94
418,ISNE,2018-09-25 21:00:00,14906.0,2018-09-25,21,725090,14739,130,82.0,274,18.0,60.8,64.4
419,ISNE,2018-09-25 20:00:00,14622.0,2018-09-25,20,725090,14739,120,82.0,305,17.0,60.8,62.6
420,ISNE,2018-09-25 18:00:00,14535.0,2018-09-25,18,725090,14739,110,103.0,2591,17.2,59.0,62.96
421,ISNE,2018-09-25 17:00:00,14413.0,2018-09-25,17,725090,14739,110,88.0,3048,17.2,57.92,62.96
422,ISNE,2018-09-25 16:00:00,14311.0,2018-09-25,16,725090,14739,110,77.0,3353,17.8,57.02,64.04
423,ISNE,2018-09-25 15:00:00,14193.0,2018-09-25,15,725090,14739,110,72.0,3353,16.7,55.94,62.06
424,ISNE,2018-09-25 14:00:00,13978.0,2018-09-25,14,725090,14739,110,77.0,3353,17.2,55.04,62.96
425,ISNE,2018-09-25 13:00:00,13700.0,2018-09-25,13,725090,14739,110,77.0,3353,17.0,53.6,62.6
426,ISNE,2018-09-25 12:00:00,13282.0,2018-09-25,12,725090,14739,110,77.0,5486,16.1,51.08,60.98
427,ISNE,2018-09-25 11:00:00,12233.0,2018-09-25,11,725090,14739,110,62.0,4267,15.6,48.02,60.08
428,ISNE,2018-09-25 10:00:00,10820.0,2018-09-25,10,725090,14739,110,72.0,4267,15.0,48.92,59.0
429,ISNE,2018-09-25 09:00:00,9947.0,2018-09-25,9,725090,14739,100,67.0,4267,15.0,48.02,59.0
430,ISNE,2018-09-25 07:00:00,9732.0,2018-09-25,7,725090,14739,100,57.0,4267,13.9,44.96,57.02
431,ISNE,2018-09-25 06:00:00,9801.0,2018-09-25,6,725090,14739,80,62.0,22000,13.9,44.06,57.02
432,ISNE,2018-09-25 05:00:00,10136.0,2018-09-25,5,725090,14739,90,67.0,4267,13.9,42.98,57.02
433,ISNE,2018-09-24 04:00:00,10465.0,2018-09-24,4,725090,14739,310,15.0,7620,15.0,51.08,59.0
434,ISNE,2018-09-24 03:00:00,11278.0,2018-09-24,3,725090,14739,999,26.0,7620,15.6,50.0,60.08
435,ISNE,2018-09-24 02:00:00,12238.0,2018-09-24,2,725090,14739,310,41.0,6706,15.6,50.0,60.08
436,ISNE,2018-09-24 01:00:00,13148.0,2018-09-24,1,725090,14739,240,21.0,6706,15.6,50.0,60.08
437,ISNE,2018-09-24 00:00:00,13688.0,2018-09-24,0,725090,14739,260,26.0,4572,16.7,48.02,62.06
438,ISNE,2018-09-23 23:00:00,13381.0,2018-09-23,23,725090,14739,240,31.0,5486,16.7,48.02,62.06
439,ISNE,2018-09-23 22:00:00,12826.0,2018-09-23,22,725090,14739,210,36.0,5486,16.7,46.94,62.06
440,ISNE,2018-09-23 21:00:00,12244.0,2018-09-23,21,725090,14739,270,31.0,5486,17.2,46.04,62.96
441,ISNE,2018-09-23 20:00:00,11768.0,2018-09-23,20,725090,14739,280,21.0,5486,17.8,44.06,64.04
442,ISNE,2018-09-23 19:00:00,11547.0,2018-09-23,19,725090,14739,270,36.0,4877,17.8,44.96,64.04
443,ISNE,2018-09-23 18:00:00,11471.0,2018-09-23,18,725090,14739,260,31.0,6706,17.8,44.06,64.04
444,ISNE,2018-09-23 17:00:00,11409.0,2018-09-23,17,725090,14739,320,26.0,6706,17.2,44.06,62.96
445,ISNE,2018-09-23 16:00:00,11307.0,2018-09-23,16,725090,14739,999,15.0,6706,17.2,44.96,62.96
446,ISNE,2018-09-23 15:00:00,11109.0,2018-09-23,15,725090,14739,280,21.0,7620,16.1,44.06,60.98
447,ISNE,2018-09-23 14:00:00,10880.0,2018-09-23,14,725090,14739,320,26.0,22000,14.4,46.04,57.92
448,ISNE,2018-09-23 13:00:00,10570.0,2018-09-23,13,725090,14739,320,26.0,22000,13.3,44.96,55.94
449,ISNE,2018-09-23 12:00:00,10244.0,2018-09-23,12,725090,14739,320,31.0,4877,11.7,44.06,53.06
450,ISNE,2018-09-23 11:00:00,10049.0,2018-09-23,11,725090,14739,330,26.0,7620,11.7,42.98,53.06
451,ISNE,2018-09-23 10:00:00,9939.0,2018-09-23,10,725090,14739,320,36.0,7620,11.7,42.98,53.06
452,ISNE,2018-09-23 09:00:00,9791.0,2018-09-23,9,725090,14739,320,31.0,7620,12.2,42.98,53.96
453,ISNE,2018-09-23 08:00:00,9802.0,2018-09-23,8,725090,14739,320,31.0,7620,12.2,44.06,53.96
454,ISNE,2018-09-23 07:00:00,9804.0,2018-09-23,7,725090,14739,320,26.0,7620,12.8,42.98,55.04
455,ISNE,2018-09-23 06:00:00,9664.0,2018-09-23,6,725090,14739,340,15.0,7620,13.3,42.08,55.94
456,ISNE,2018-09-23 05:00:00,9815.0,2018-09-23,5,725090,14739,340,26.0,7620,14.4,42.08,57.92
457,ISNE,2018-09-23 04:00:00,10512.0,2018-09-23,4,725090,14739,330,36.0,7620,15.0,42.08,59.0
458,ISNE,2018-09-23 03:00:00,11406.0,2018-09-23,3,725090,14739,340,26.0,7620,15.6,42.08,60.08
